Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
,Fortnite Update,8/2/2024 20:24,0,0,0,N/A,N/A,UPDATE:  It was not my pc's fault it was fortnite and now everything is fixed and i will be making a comeback to fortnite and winning all upcoming tourneys
,Fortnite Update,8/2/2024 20:06,0,0,0,N/A,N/A,How do we creators of Fortnite Creative maps get the newest wall builds that people can mantle on in our maps published before this last update? Any help would be appreciated!🌎 @FNCreate @FortniteStatus @NorCal_Esports @kye5s
,Fortnite Update,8/2/2024 20:01,0,0,0,N/A,N/A,"my  fortnite feel , fortnite update ride the lightning my  ride the lightning feel  I kiske wife"
,Fortnite Update,8/2/2024 19:51,0,0,0,N/A,N/A,My little brother was supposed to be learning to bake and making ape crumble.. UPDATE: he’s left me to make it and went and sat on Fortnite screaming his lungs out 👍🏽🤠
,Fortnite Update,8/2/2024 19:32,1,1,0,N/A,N/A,"The new “Sleeping the Night” mechanic in LEGO Fortnite has been delayed, it’ll release in a future update.👀 https://t.co/xyuwCHZt7W"
,Fortnite Update,8/2/2024 18:41,0,0,0,N/A,N/A,"um @FortniteGame @EpicGames @FortniteStatus can we please update the cybertruck to be a 4 seater, where the other 2 passengers AREN’T sitting in the bed of the car…? that’s the ONLY thing i would ask to be changed #Fortnite #epicgames"
,Fortnite Update,8/2/2024 18:34,0,3,0,N/A,N/A,if fortnite comes out with a fnaf update i will post a 1 min video
,Fortnite Update,8/2/2024 18:24,0,2,0,N/A,N/A,"It's low key kinda fuckin' crazy how Fortnite keeps getting more and more unplayable the more they update it  Like I was playing with a friend earlier today, and I had zero performance issues  I tried playing again tonight and like, my PC started freezing for like 5-10 seconds"
,PeterBot,8/2/2024 20:14,0,0,0,N/A,N/A,peterbot https://t.co/SqnMXCBb5e
,PeterBot,8/2/2024 19:50,0,0,0,N/A,N/A,imagine peterbot and veno as a duo 👀
,PeterBot,8/2/2024 19:49,0,0,0,N/A,N/A,peterbot is the sukuna of fortnite
,PeterBot,8/2/2024 17:45,0,0,0,N/A,N/A,What is the best Prime ever seen in Fortnite? for me it's peterbot and mongraal
,PeterBot,8/2/2024 16:02,0,0,0,N/A,N/A,Did Peterbot and pollo deserve the win? #RegalEsports https://t.co/YWKuqRJBh8
,PeterBot,8/2/2024 13:50,0,5,0,N/A,N/A,"Wait Peterbot won an fncs with Bylah while Bucke can't win with Khanada, Mackwood, Kreo, Okis, and Peterbot himself😭😭😭😭💀💀💀"
,PeterBot,8/2/2024 12:39,0,0,0,N/A,N/A,⚡️ Join ADA pump today!➡️https://t.co/rsB2kAO24j ❗️ One hour left until the channel closes ❗️  @codebynikhil @TDL_peterbot @tw1tter_shitter @sucette02
,PeterBot,8/2/2024 12:25,0,0,0,N/A,N/A,Peterbot is crazy
,PeterBot,8/2/2024 12:18,0,0,0,N/A,N/A,Peterbot gets caught 4k https://t.co/2NrFkhGyx5
,PeterBot,8/2/2024 11:44,0,16,0,N/A,N/A,"UNPOPULAR OPINION 💡    “Peterbot is the most overrated player ever he has never won a grands with out a busted poi collider, grim, redline ”       AGREE or DISAGREE 🧐  Follow us and DM your unpopular opinion for the chance to be posted"
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,If you can see this tweet I expect you to tune into my stream today at 6 pm east we playing some Fortnite and getting the cyber truck https://t.co/5pFU8CxG5N
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,"So does anyone else just like to destroy those vending machines that heal you in fortnite?  Like, you get what you need, heal, and destroy them so nobody else uses them?  So they can only heal you.  Nobody else.  Only you.  Does anyone else like to do that or https://t.co/wNeOhKQs9b"
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,ASI DE FACIL es GANAR 100 DOLARES en FORTNITE 🥇 https://t.co/EvmgF6hFNd https://t.co/EvmgF6hFNd https://t.co/EvmgF6hFNd LIKE PORFA #DragnsForce https://t.co/EFmWMoWgas
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,i want to draw parents of existing fortnite characters euuuuhhhhhheuueuu
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,Unlock Fortnite Free Lego Skin: Epic x LEGO Collaboration Details #GamingCommunity https://t.co/tnAaLoe3Br
,Fortnite,8/2/2024 21:10,0,0,0,N/A,N/A,"Me vi obligado a opinar del torneo de reload en directo.  ""Este torneo no te va a servir para nada""  #Fortnite #competicionfortnite #reload https://t.co/Z53b8FaO3I"
,Fortnite,8/2/2024 21:10,0,0,0,N/A,N/A,You what play Fortnite with me @HypnoticLisa29  👍👀
,Fortnite,8/2/2024 21:10,0,0,0,N/A,N/A,HOLY SHIT GUYS FORTNITE X EMINEM+?!??!?!? https://t.co/qtYnPBmV87
,Fortnite,8/2/2024 21:10,0,1,0,N/A,N/A,Hola! Es viernes y que significa eso? jueguitos y ser tryhard 😈 Tal vez #PokemonUnite o #Fortnite? Veremos... Ahora en #stream por #twitch ⚡️ https://t.co/CwamslmvUu https://t.co/1STf61O7aB
,Fortnite,8/2/2024 21:10,0,0,0,N/A,N/A,"Can’t wait to stream FC 24 big soccer game fan so let’s go!  Def wanna play other games besides OW2 , COD and Fortnite"
FNCreate,,8/2/2024 23:45,12,4,1,N/A,N/A,These fin-tastic views of Aquarium Escape Room are to dive for 😍  📷: @Enderbite https://t.co/jcVoGGQVU7
FNCreate,,8/2/2024 19:03,9,7,0,N/A,N/A,We’re ready for round 2 🤘🔥 https://t.co/SbKzsN7HTA
FNCreate,,8/2/2024 17:32,11,5,0,N/A,N/A,"welp, we're not getting any sleep tonight 😨 https://t.co/nEldgGuIyC"
FNCreate,,8/2/2024 15:30,28,8,6,N/A,N/A,How did @magnopus create the ultimate @Metallica experience with UEFN?  Take a look behind-the-scenes of Metallica: Fuel. Fire. Fury. now: https://t.co/VbY6inxRqj https://t.co/3bzKA26OLu
FNCreate,,8/1/2024 20:14,14,3,0,N/A,N/A,when in doubt add some stylish blue crystal lamp structures https://t.co/KL8eJ1rmQF
FNCreate,,8/1/2024 18:02,15,4,0,N/A,N/A,Dizzy but dazzled by all the rides in Amusement Park Tycoon 🎆🎢🎠  📷: @mara_blind https://t.co/Qb2s9GucBl
FNCreate,,8/1/2024 16:08,26,6,4,N/A,N/A,"⚡ This update is high voltage, absolutely electrifying ⚡ https://t.co/r6WWsf0sME"
FNCreate,,8/1/2024 13:05,14,51,6,N/A,N/A,Do you ever just wake up and have the perfect idea for a new island?
FNCreate,,7/31/2024 20:35,28,18,2,N/A,N/A,Playtesting is an important step on the road to project completion. It helps make sure players aren't stuck in a jam trying to cross the road 🚗 https://t.co/jq34BYVyP1
FNCreate,,7/31/2024 18:00,85,30,11,N/A,N/A,Do you have the Hart to explore the dark history of this island? 😱  🎥: @hartislandgame https://t.co/hPV0czs0TB
FBRFeed,,8/3/2024 0:02,1,1,0,N/A,N/A,El Chapulín Colorado has returned in the shop after 820 days! https://t.co/CvuinU3MZR
FBRFeed,,8/1/2024 14:44,25,2,1,N/A,N/A,hollywood has become a fortnite lobby right now 💀 https://t.co/w30u2CqUfR
FBRFeed,,7/30/2024 14:01,4,2,0,N/A,N/A,New Metallica Jam Tracks! https://t.co/mNqGpshad8FNcompReport
FNcompReport,,8/3/2024 17:10,1,38,3,N/A,N/A,"What is the BEST shotgun in Fortnite history and what is the most BALANCED shotgun in Fortnite history? 🧐  I would say best = Havoc, balanced = sharptooth or striker https://t.co/6Y4qFRJvaS https://t.co/zhiTR1xnGX"
FNcompReport,,8/2/2024 20:08,13,15,2,N/A,N/A,"Last weekend during FNCS Grand Finals @Clix had the stream with the highest peak viewers of all of twitch for the week &amp; NA Grand Finals broke its viewership record with 372,577 peak viewers (previously 345,655)  Absolute Cinema. https://t.co/ALm4475lzg https://t.co/Flr45H2C8E"
FNcompReport,,8/1/2024 19:27,28,24,3,N/A,N/A,Ninja’s impression of Clix getting griefed in FNCS 😭 https://t.co/cSM88tq1hl
FNcompReport,,8/1/2024 3:17,51,36,7,N/A,N/A,"Reet just qualified to ASIA, Brazil, EU, and NA Cash Cup Finals on the same day  Cross-Region cash cup goat 🐐 https://t.co/tX5GZT1XRJ https://t.co/XFC0qcZkrV"
FNcompReport,,8/1/2024 3:17,0,0,0,N/A,N/A,"Reet just qualified to ASIA, Brazil, EU, and NA Cash Cup Finals on the same day  Cross-Region cash cup goat 🐐 https://t.co/akYdf9fuZ5 https://t.co/YfgWd2n2jX"
FNcompReport,,7/31/2024 19:06,0,6,1,N/A,N/A,"EWC UPDATE:  Middle East online qualifier team Mshary, Balor, Nm7, and FHD have been disqualified (Mshary banned) and replaced with team K0ty, Kyry, Kalgamer, and SaLva  Updated look at rosters/teams &amp; groups https://t.co/fKL7GsqYwE https://t.co/MOBNxBmkk3"
FNcompReport,,7/31/2024 15:07,9,22,4,N/A,N/A,NEW TOURNMAENT: RELOAD CUP  🫂 Squads 🏆 Battle Royale &amp; Zero Builds 📅 EU &amp; NA 8/1 💰 None (test cup) https://t.co/5AHRRwkct1 https://t.co/Bq4kJYM79U
FNcompReport,,7/30/2024 22:40,12,42,1,N/A,N/A,FNCS Major in OG Chapter 2 🧐  What game mode would you want it to be? https://t.co/nDaMNiRLuI
FNcompReport,,7/30/2024 19:25,38,150,9,N/A,N/A,Peterbot &amp; Pollo this year in FNCS:  2nd C5S1 1st C5S2 1st C5S3  Where do they rank in the world heading into Globals? https://t.co/esrb4bqUuD https://t.co/XpAYxfjDBD
FNcompReport,,7/29/2024 20:53,36,13,2,N/A,N/A,"First game with FNCS Axe, 36 kill win in Solo Victory Cup finals 😳 @Vicotryona https://t.co/GAeqQqjvgc"
FNcompReport,,7/29/2024 20:22,148,44,2,N/A,N/A,Dying in solo victory cup then getting FNCS pickaxe is a crazy vibe switch 😭  W @Vicotryona https://t.co/txhVWp9eRW
FNcompReport,,7/29/2024 19:49,15,30,3,N/A,N/A,🇺🇸 16 🇯🇵 10 🇧🇷 8 🇦🇺🇩🇪 6 🇵🇱 5 🇩🇰🏴󠁧󠁢󠁥󠁮󠁧󠁿🇸🇦 4 🇨🇦🇲🇽 3 🇦🇷🇫🇷🇮🇳🇷🇸🇺🇦🇷🇺🇸🇪🇪🇸 2 🇦🇹🇧🇭🇧🇦🇧🇪🇨🇺🇨🇿🇱🇻🇳🇿🇵🇰🇰🇷🇸🇮🇨🇭🇹🇷🇦🇪🇾🇪 1
FNcompReport,,7/29/2024 18:21,4,12,0,N/A,N/A,FNCS GLOBAS UPDATE:  Middle East 4th place team Smiky &amp; Snowy have been banned for apparently teaming in Semi's and Grands. @MiloHalal &amp; @pixobangi will replace them in 4th and now Qualify to Globals https://t.co/HOMRaZ6lLA
FNcompReport,,7/29/2024 18:04,0,1,1,N/A,N/A,How fast Ivan can go from hating on a duo &amp; shitting on Clix everyday to then sucking him off nonstop HAS to be studied https://t.co/piogMNbhnr
FNcompReport,,7/29/2024 16:33,57,32,4,N/A,N/A,"The ONLY 2 players to qualify to the World Cup, FNCS Invitational, FNCS Globals 2023 Finals, and FNCS Globals 2024:  Bugha Th0masHD https://t.co/X6ltS7mKCa https://t.co/03YHFadv3G"
Unknown,,8/5/2024 0:04,1594,69,53,10,No attachments,"Billie Eilish has returned alongside the ""ULTRA SOUR"" wrap after 1644 DAYS, it was the second rarest non-exclusive Item Shop wrap ‼️  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! ❤️ #EpicPartner https://t.co/3IDtfszzgS https://t.co/jcVK0FUvzS"
Unknown,,8/4/2024 18:11,6563,286,417,373,No attachments,"Scott Cawthon (FNAF Creator) on collaborations:  ""I'm careful with collaborations because [...] I want to make sure that FNAF stays as FNAF. There are some games where even if I really enjoy the game, [...] it feels like a mismatch.""  (via @dawkosgames &amp; @SamLeakss) https://t.co/6fvKdmsjkJ https://t.co/7YsVnlqA1M"
Unknown,,8/4/2024 15:45,5508,339,175,39,No attachments,WHAT TO EXPECT IN TUESDAY'S UPDATE:  - New Cosmetics - Season 4 (Marvel) Leaks &amp; Teasers - End of Season Mini-Event - Big LEGO Update - Rubius ICON Skin? - Added Shop Sections - Fall Guys Battle Royale Update - Other New Collabs? 👀 https://t.co/p0oWJVcHkS
Unknown,,8/4/2024 15:05,6785,245,465,68,No attachments,Do you want Stark Industries to return next season? 👀 https://t.co/rB21ylnpW0
Unknown,,8/4/2024 0:50,16956,857,232,119,No attachments,"In less than 48 hours, we will have our answer  It's all or nothing... https://t.co/QvFMtLbysu"
Unknown,,8/4/2024 0:01,2043,101,158,70,No attachments,"NEW ""NO TEARS"" ICON EMOTE OUT NOW!! 🔥  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! ❤️ #EpicPartner https://t.co/uwZBGFG8CM"
Unknown,,8/3/2024 19:24,7270,376,746,254,No attachments,RUBIUS IS LIKELY GETTING A FORTNITE ICON SKIN SOON 🔥  He just posted this teaser on his social media accounts ‼️  https://t.co/XPfGDZtgUD
Unknown,,8/3/2024 16:46,5342,148,1834,160,No attachments,Have you already reached Level 200 in Season 3? 👀 https://t.co/Df3DD15X2l
Unknown,,8/3/2024 0:00,7298,483,237,239,No attachments,"EL CHAPULÍN COLORADO has returned after 820 days!! 🔥  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! ❤️ #EpicPartner https://t.co/GgonYb8M9e"
Unknown,,8/2/2024 14:16,2143,95,102,15,No attachments,"The ""Defeat a Dueling character with a pistol or melee weapon"" quest just got disabled for all players 👀  It has been replaced with ""Collect gifts from characters"" https://t.co/hBXLTyXx2P"
Unknown,Fortnite Update,8/5/2024 5:21,0,0,0,0,,It’s 1:30 where I am chat but Fortnite update so sleep deprived all day ig
Unknown,Fortnite Update,8/5/2024 3:29,8,0,1,0,,Back in 2018 I downloaded it for Fortnite update information and then I stumbled across nba twitter a couple years later https://t.co/zOydG5ELNx
Unknown,Fortnite Update,8/5/2024 3:09,1,0,0,0,,🤔Is there any hope left? 🧐 #Fortnite #Update #FNAF https://t.co/0dPMLFgZ7m
Unknown,Fortnite Update,8/5/2024 2:20,0,0,0,0,No attachments,WHAT TO EXPECT FROM THE NEXT UPDATE: - New Skins - Big update in Lego Mode - New skin series Rubius icons (?) - New Sections added to the API - Season 3 Mini-Event - Fallguys update and news - Leaks and News of the season Marvel (?) - And Much More...   #fortnite #FortniteLeaks https://t.co/D2LzuTpvk3
Unknown,Fortnite Update,8/5/2024 1:59,0,0,1,0,No attachments,"""Talking about Update v30.40 (hopefully) &amp; cleaning up"" LEGO Fortnite Li... https://t.co/eEAE3qfJLN via @YouTube @LEGOFortnite https://t.co/6VZDXPcggr"
Unknown,Fortnite Update,8/5/2024 1:58,25,4,2,0,No attachments,"EVENT BUILDUP | 💡 #Fortnite #FortniteWrecked  There is a chance that on next update, the remaining files of the pipes get updated.  The pipes use an dynamic material instance, that can be updatdd with parameters  To sum, it means that nitro could slowly flow and fill the pipes- https://t.co/PNFSNOW36R"
Unknown,Fortnite Update,8/5/2024 0:46,41,5,3,0,No attachments,With Fortnite x Fall Guys launching soon we might actually see an update to this screen 🔥  #Fortnite https://t.co/2zb7ZFS63N
Unknown,Fortnite Update,8/5/2024 0:40,0,0,0,0,,I think Epic Games should give me an Olympic medal for waiting half a fuckin hour for Fortnite to update.
Unknown,Fortnite Update,8/5/2024 0:39,0,0,0,0,No attachments,"Fortnite item shop update: Ultra rare Fortnite Items Return to the Item Shop August 5, 2024  The video discusses the return of several rare and limited-time items in the Fortnite item shop, including Ultra Sour, Armadillo, Sour Striker, and Billy Eilish, after long periods of… https://t.co/8PfJ96kGkr https://t.co/TmWo0u3qAT"
Unknown,Fortnite Update,8/5/2024 0:14,0,0,0,0,,Update to the Casually Fortnite with @CasualCoo ! https://t.co/oxoAj8cD34
HappyPower,,8/5/2024 16:20,218,10,23,1,,Welp it might just be a clothing collaboration LOL https://t.co/qFpYwI18zn
HappyPower,,8/5/2024 16:15,281,7,5,0,,Stumble guys is really playing with us bruh https://t.co/LJIzar3P9J
HappyPower,,8/5/2024 16:04,149,3,2,0,,New Teaser trailer for Fall Guys x Fortnite! https://t.co/0Jh3fzgp6p
HappyPower,,8/5/2024 16:20,218,10,23,1,,Welp it might just be a clothing collaboration LOL https://t.co/qFpYwI18zn
HappyPower,,8/5/2024 16:15,283,7,5,0,,Stumble guys is really playing with us bruh https://t.co/LJIzar3P9J
HappyPower,,8/5/2024 16:04,150,3,2,0,,New Teaser trailer for Fall Guys x Fortnite! https://t.co/0Jh3fzgp6p
HappyPower,,8/4/2024 17:27,390,34,20,1,,24 hours remain to see if we actually get Fortnite x FNAF.. #Fortnite   concept by: @ChillDoggi https://t.co/xoJFfdFgGL
HappyPower,,8/4/2024 16:33,1314,67,7,3,,I saw this on Reddit. I am convinced these two share a brain cell. 😂  u/OrenPlayzYT https://t.co/RZBlulXuos
HappyPower,,8/3/2024 19:37,137,16,13,0,,"Rubius aka ""elrubiusOMG"" is getting an Icon Skin soon! #fortnite https://t.co/vLeZykWfXw"
HappyPower,,8/2/2024 21:23,86,6,0,0,,"Fortnite LAST Update! (Marvel Teasers, FNAF, JJK, LEAKS) https://t.co/LL3g4sE4DD via @YouTube"
HappyPower,,7/31/2024 17:35,5688,283,364,15,,"If FNAF only collabs with stumble guys, the Fortnite community will have a melt down https://t.co/kj2RBcDU2h"
HappyPower,,7/30/2024 17:28,459,29,25,1,,FNAF finally happening August 6th?? https://t.co/2GUmxoX8YA
HappyPower,,7/29/2024 22:43,100,10,0,0,,"Fortnite FINAL Update! (Stark DOOM, Event, Lego, LEAKS) https://t.co/6rjl41hIxy via @YouTube"
HappyPower,,8/6/2024 17:42,491,14,77,5,,I don't watch dragon ball and I legit thought these were 2 girls (in my video). My bad chat 💀💀💀 https://t.co/ipBoAR5fQa
HappyPower,,8/6/2024 17:19,73,5,2,0,,Feel good Inc was honestly one of the best songs from the Gorillaz I cannot wait to see if it's an emote! https://t.co/wL9CdjHEr5
HappyPower,,8/6/2024 10:38,194,13,4,0,,"Fortnite NEW Update! (Live Event, Dragon Ball, X-MEN, LEAKS) https://t.co/zUAd0iGxVl via @YouTube https://t.co/1JR1oAOPIx"
HappyPower,,8/6/2024 10:10,285,14,7,1,,So freaking cool I can't wait to try it! https://t.co/hBRHB9Fh2N
HappyPower,,8/6/2024 9:04,260,16,12,0,,This sounds crazy https://t.co/TOD8XMNQST
HappyPower,,8/6/2024 8:56,436,38,5,2,,*Event Spoilers* Here is an early look at the Event!  cc: @ImPeQu https://t.co/UxyYZz3H4U
HappyPower,,8/6/2024 8:47,1717,99,25,5,,DR Doom was really the Wandered this whole time. This feels like a Donald Mustard era. GG. https://t.co/v2VFqwHSMu
HappyPower,,8/6/2024 8:37,899,78,11,3,,Chapter 5 Season 4 will only have 4 updates so far: #Fortnite    - 31.10  - 31.20  - 31.30  - 31.40  cc: @Wensoing https://t.co/U8D9HaiGdF
HYPEX,,8/6/2024 14:01,2702,161,175,141,,NEW FORTNITE JAM TRACKS ‼️  • Kid Cudi - Day 'N' Nite • Rae Sremmurd Ft. Gucci Mane - Black Beatles • Desiigner - Panda • Guns N' Roses - Paradise City • Guns N' Roses - Sweet Child O' Mine • Guns N' Roses - Welcome To The Jungle • Cage The Elephant - Ain't No Rest For The… https://t.co/pp1u6hwP41 https://t.co/HetsqzaaBV
HYPEX,,8/6/2024 13:44,14592,624,168,100,,SEASON 4 CONFIRMED ON AUGUST 16th — NO DELAYS 🔥 https://t.co/n9d3tz8Z6S
HYPEX,,8/6/2024 9:57,8246,441,160,113,,EVENT HAPPENS IN 4 DAYS — COUNTDOWN IS LIVE ‼️  [Spotted by @ShiinaBR] https://t.co/wR64n8v6Jo
HYPEX,,8/6/2024 9:07,7865,356,124,71,,"Fall Guys will be playable in Battle Royale as a mid-game Gameplay Event, where you compete with players for Epic &amp; Legendary Loot 🔥  [Pics by @McMistrzYT] https://t.co/apZnL6iI2J"
HYPEX,,8/6/2024 8:44,2844,152,67,25,,NEW LEAKED SKINS &amp; EMOTES IN-GAME — Except X-Men &amp; Dragon Ball because they're hidden for now ‼️  🔗 https://t.co/lsTlR7mT4W https://t.co/OGkXiL25dC
HYPEX,,8/6/2024 8:30,7141,410,140,75,,PANDORA'S BOX RETURNS THIS SEASON 👀  [VIA @SpushFNBR &amp; @kpmisparrot] https://t.co/0jU1RAzesR
HYPEX,,8/6/2024 8:27,18527,758,223,90,,MINI EVENT CONFIRMED THIS SEASON ‼️🔥 https://t.co/S43tk8RfDX
HYPEX,,8/6/2024 8:26,2899,192,186,78,,"AC Milan, Borussia Dortmund, Manchester City &amp; Olympique Marseille are getting Car Decals in Fortnite ‼️ https://t.co/KlpD6C9irc"
HYPEX,,8/6/2024 8:23,11531,360,221,238,,MORE NEW SKINS ‼️ https://t.co/0am6Hv3PTg
ShiinaBR,,8/6/2024 17:04,2713,138,117,44,,"Fortnite just hotfixed the string ""Feel Good"" to ""Feel It"" 👀  So far, this text doesn't exist in the game files, which means it's part of the encrypted game files!  It's likely a new ICON emote that could be in the Item Shop tonight/tomorrow 🔥 https://t.co/IZ5t3vUyHl https://t.co/C1VRN2UPkG"
ShiinaBR,,8/6/2024 14:01,1978,130,125,136,,NEW WEEKLY JAM TRACKS ANNOUNCED!! 🔥  - Ain't No Rest for the Wicked (Cage the Elephant) - Panda (Desiigner) - Paradise City (Guns N' Roses) - Sweet Child o' Mine (Guns N' Roses) - Welcome to the Jungle (Guns N' Roses) - Day 'n' Nite (Kid Cudi) - Black Beatles (Rae Sremmurd ft.… https://t.co/ohe0BMznDv https://t.co/8GxJg4vwqJ
ShiinaBR,,8/6/2024 13:43,6488,331,113,27,,SEASON 4 IS NOW ON STAGING SERVERS 🔥  It will be released on August 16 at 2am ET! https://t.co/8b385Y4tS5
ShiinaBR,,8/6/2024 13:08,5579,296,137,29,,"FREE COSMETICS: After today's downtime, players can complete Fortnite quests to unlock multiple Fall Guys cosmetics 👀  The Battle Royale elements of this collaboration will disappear once Chapter 5 - Season 4 begins! https://t.co/M6KYg895n9"
ShiinaBR,,8/6/2024 13:01,3450,211,66,32,,FORTNITE X FALL GUYS TRAILER 🔥 https://t.co/WokGSmAudF
ShiinaBR,,8/6/2024 11:15,4501,279,140,43,,ENCRYPTED FILES IN V30.40 👀  - Pak1002: 40MB (Likely Custom Loading Screen Skins) - Pak1006: 26MB (Likely X-Men) - Pak1007: 102MB (Event Files) - Pak1015: 2MB (Likely Emote) - Pak1021: 17MB (Likely Dragon Ball) - Pak1026: 1MB (ICON Emote) - Pak1029: 2MB (ICON Emote) https://t.co/mY7JI7BnDG https://t.co/1xgfCZE2d9
ShiinaBR,,8/6/2024 9:56,7455,500,182,125,,THE EVENT COUNTDOWN IS NOW INGAME ‼️  EVENT DATE: Saturday @ 2pm ET https://t.co/qBYOCxcUK7 https://t.co/DINXRHeLmm
ShiinaBR,,8/6/2024 9:52,4986,166,291,150,,SERVERS ARE UP - The CyberTruck is now available in the shop! https://t.co/cArvngPdbl
ShiinaBR,,8/6/2024 9:49,394,27,32,6,,SERVERS ARE UP!!
ShiinaBR,,8/6/2024 9:05,2632,181,64,15,,FALL GUYS BATTLE ROYALE MINIGAME MAP 🔥  (via @McMistrzYT) https://t.co/mP9oeL5uQY
FNCreate,,8/6/2024 18:06,88,6,3,0,,"Oh we love tasteful water features, don't we? https://t.co/Qh5NBvNTcH"
FNCreate,,8/6/2024 15:01,76,10,0,0,,If only we could add these outfits to our closet irl  Check out our tutorial on bringing dynamically clothed MetaHumans and realistic environments to your islands 👇  https://t.co/DpPxv1T8HF https://t.co/IPbBlGAdtv
FNCreate,,8/6/2024 14:07,452,45,35,34,,Proximity chat is now available in UEFN and Creative!  This new feature can be enabled under Island Settings - where you have the ability to set chat distance and volume to create new social experiences.  Learn more: https://t.co/Gc9OevaG01
FNCreate,,8/6/2024 13:06,464,56,15,19,,Let the beans fall!!!  You can now publish your @FallGuysGame islands via the Creator Portal. We can’t wait to see what you’ve created. https://t.co/lvBhsp8zi8
FNCreate,,8/6/2024 11:55,192,28,4,0,,Where we fallin’? v30.40 has arrived!  👑 Fall Guys Verse Tutorial ❤️ More BR Weapons and Items added 🔥 Inferno Galleries  Read more: https://t.co/YQdSRlm9Ib
FNCreate,,8/5/2024 19:33,164,12,6,0,,"This State Machine is wonderful, we detect a hit with this one 💥 https://t.co/1WU1u4dgEM"
FNCreate,,8/5/2024 18:01,266,28,33,4,,What’s the most daring @FallGuysGame obstacle you've created in UEFN? https://t.co/tUoAel8c5M
FNCreate,,8/5/2024 15:35,127,10,8,1,,"It's easy to see how you could have a ball with this game, you gotta put a pin in this one!🤝 https://t.co/vxgBu1oyR8"
FNCreate,,8/4/2024 16:32,144,15,9,1,,It's always the perfect time to go for a drive through City Free For All ☀️🚗  📷: @HiagoBD https://t.co/Boxcao3w8y
FNCreate,,8/3/2024 18:25,167,11,7,0,,Now we've heard of Fava Beans but these are Farther Beans 🤔 https://t.co/d1j0oUzQLO
FNCreate,,8/6/2024 18:06,88,6,3,0,,"Oh we love tasteful water features, don't we? https://t.co/Qh5NBvNTcH"
FNCreate,,8/6/2024 15:01,76,10,0,0,,If only we could add these outfits to our closet irl  Check out our tutorial on bringing dynamically clothed MetaHumans and realistic environments to your islands 👇  https://t.co/DpPxv1T8HF https://t.co/IPbBlGAdtv
FNCreate,,8/6/2024 14:07,455,45,35,34,,Proximity chat is now available in UEFN and Creative!  This new feature can be enabled under Island Settings - where you have the ability to set chat distance and volume to create new social experiences.  Learn more: https://t.co/Gc9OevaG01
FNCreate,,8/6/2024 13:06,467,57,15,19,,Let the beans fall!!!  You can now publish your @FallGuysGame islands via the Creator Portal. We can’t wait to see what you’ve created. https://t.co/lvBhsp8zi8
FNCreate,,8/6/2024 11:55,193,28,4,0,,Where we fallin’? v30.40 has arrived!  👑 Fall Guys Verse Tutorial ❤️ More BR Weapons and Items added 🔥 Inferno Galleries  Read more: https://t.co/YQdSRlm9Ib
FNCreate,,8/5/2024 19:33,164,12,6,0,,"This State Machine is wonderful, we detect a hit with this one 💥 https://t.co/1WU1u4dgEM"
FNCreate,,8/5/2024 18:01,266,28,33,4,,What’s the most daring @FallGuysGame obstacle you've created in UEFN? https://t.co/tUoAel8c5M
FNCreate,,8/5/2024 15:35,127,10,8,1,,"It's easy to see how you could have a ball with this game, you gotta put a pin in this one!🤝 https://t.co/vxgBu1oyR8"
FNCreate,,8/4/2024 16:32,144,15,9,1,,It's always the perfect time to go for a drive through City Free For All ☀️🚗  📷: @HiagoBD https://t.co/Boxcao3w8y
FNCreate,,8/3/2024 18:25,167,11,7,0,,Now we've heard of Fava Beans but these are Farther Beans 🤔 https://t.co/d1j0oUzQLO
FNcompReport,,8/6/2024 15:37,438,6,68,13,https://pbs.twimg.com/media/GUTyTv-XUAAD-9O.jpg,Reload Loot Pool Changes:  - Charge Shotgun IN ✅ - Rapid Fire SMG IN ✅ - Burst Assault Rifle IN ✅ - Lever Action Rifle IN ✅ - Thunder Pump OUT ❌ - Stinger SMG OUT ❌ - Infantry Rifle OUT ❌ - Heavy Assault Rifle OUT ❌ https://t.co/pcQyTF09QB
FNcompReport,,8/5/2024 20:53,377,5,23,1,"https://pbs.twimg.com/media/GUPxKkWXsAAh3KI.jpg,https://pbs.twimg.com/media/GUPxKlRXEAAop6u.jpg","Teams &amp; Rosters for the $1,000,000 Esports World Cup ft. Fortnite which starts Thursday 🏆🇸🇦   Who you got finishing Top 3? https://t.co/cKQkbp5r7s"
FNcompReport,,8/4/2024 23:29,1450,24,97,11,,"Clix thinks Fortnite is the hardest Esport, do you think it is?  I think it’s the hardest, not most competitive though. https://t.co/sJqp1eG0m2"
FNcompReport,,8/4/2024 21:38,515,1,13,0,,APEX Esports World Cup is INSANE  12 games and no winner yet. match point format is nuts
